TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
26e35591-9247-466d-a52c-231985ba31ef,ca6aa1bc-fe9e-48f3-a692-676490bd0ba1,881.1,143.138.98.70,Suspicious Location,refunded,1,2024-06-26 22:40:36
7157384e-3825-4673-8b4b-b5dd8e87df54,896332a9-5fc8-4ef9-92fe-d6058de354f4,46.46,66.136.125.59,Suspicious Location,refunded,1,2024-04-20 22:13:43
a2faff68-3871-43c7-bb3e-cfc4ab133a77,3f0e01a9-f96d-4d80-bf73-335fa54885dd,14281.16,44.121.108.22,Suspicious Location,disputed,1,2024-05-13 15:02:06
5a1cecd2-33e6-4369-b8c0-6f93c80fc428,e31be251-21eb-438e-95b5-884ad5cc8878,160.84,62.195.253.100,Suspicious Location,success,1,2024-03-22 09:54:51
8f8e469f-c939-4d88-aae2-cc518e60e864,d648a95d-3541-49ae-92b3-505c72510250,26.96,199.159.67.110,Suspicious Location,refunded,1,2024-03-04 20:35:41
f9ec11d7-c33a-4a4f-90a2-8908e5c224a3,08cc5271-2a5f-4fd5-9e4a-654df04595ae,17443.39,182.191.227.89,Vincentfort,refunded,1,2024-05-10 17:52:45
798684d1-28ef-49fa-8c50-78063beccc96,bf51c68d-a3a2-4eac-8fad-ce3d90bda576,547.29,210.126.40.79,Suspicious Location,disputed,1,2024-11-10 21:32:34
0a40230d-ae04-4fd9-be9b-58d29481e1af,ea6068d0-4c62-4bbb-8bd8-47bb61f07fe7,745.34,50.107.14.208,South Zachary,failed,0,2024-01-14 01:14:06
90ee94c7-c12c-4faa-99b2-bf30d2da2336,99115291-6ea1-4d0b-8a65-41500624c8d3,19431.71,10.136.13.112,North Ryan,refunded,1,2024-03-10 09:15:36
d617cdd3-330f-472a-b941-056ff509b40a,4338f387-f12c-4dc3-a5b6-8ba323745b55,13274.28,159.22.85.23,Suspicious Location,refunded,1,2024-05-16 09:47:23
805f77c5-07b8-4f02-93e2-2849694ef724,9648bf41-4076-4f03-8186-0de797831b5a,33.39,176.47.94.175,Suspicious Location,success,1,2024-04-15 17:37:46
77d207c0-4f07-43d3-a0c1-eb7cb586edbe,400149dd-6573-4dba-88be-fe82e03af349,942.62,145.235.206.45,Suspicious Location,failed,1,2024-03-08 06:25:24
06d1ef74-7a57-44e3-b22b-31bc98b8683c,af9726ff-c9e6-4445-be54-1d4f8ef5c77d,39.72,216.65.40.50,Suspicious Location,refunded,1,2024-06-03 08:53:07
f5373c27-7650-47ba-9463-96e3af4d630f,98804087-0c4f-4143-a390-f9ee32ea271f,17378.18,26.191.134.53,Edwardsside,refunded,1,2024-04-16 19:22:08
e45edf8d-fc3b-4e65-8baf-ef249b9d8b5d,a4ed5979-da93-4428-aef8-d6475c28ecc3,45.91,193.162.70.96,Suspicious Location,success,1,2024-01-26 10:17:01
6f18974d-a751-43da-902a-d0c96046fcf4,f459d9d0-2ee7-4e3a-a682-bc71b46b613f,19.86,65.246.77.247,Suspicious Location,success,1,2024-09-29 05:23:16
b5abd653-59f4-4fcc-a6b2-282259aa741a,c59c21f4-21cb-4a29-a33d-7b303c58d77d,493.68,96.171.95.174,Suspicious Location,refunded,1,2024-03-05 18:04:38
e17cc8b8-cb7f-4616-8008-0e9100f80a1b,72e4dcc9-ddf9-44ba-bf6c-54c6aa518d8c,10877.4,116.186.57.116,Suspicious Location,disputed,1,2024-04-29 16:37:01
8fc8563d-b609-4566-8d81-6375a65efc29,49c8c604-20c1-4fe4-a260-d254ca54e235,29.29,20.56.103.80,Suspicious Location,failed,1,2024-01-28 00:01:04
91ee8f9c-2a9d-4592-a5da-4bf5f2c8f0e2,828f4d35-3955-4207-8ba9-012dca6f57f9,2.78,140.145.192.159,Suspicious Location,failed,1,2024-07-29 01:40:19
68536223-83c6-41f8-800b-8fa666ba198a,62ef5bba-75de-4c02-8fff-4699e3e50b47,5.26,126.25.119.225,Suspicious Location,success,1,2024-10-12 13:54:39
c70188a6-7e26-4407-a4e4-79fe793304e3,adf8ef5e-9477-45f4-a985-9ae1addc7109,27.82,156.173.234.181,Suspicious Location,disputed,1,2024-10-07 17:42:46
fbf65f3d-2adb-4ee3-a50f-6ac6780bbd67,8284c839-a392-4229-a3c5-8f7561d4e827,11.24,63.170.231.161,Yuburgh,success,0,2024-11-19 20:45:29
2e4f50c4-8bee-473c-9836-86962b2b6afd,ae5d35c5-8ac8-447b-8561-6d14f84581a4,14941.21,24.155.177.38,Suspicious Location,disputed,1,2024-09-27 00:57:30
bea28b5d-551f-437c-8980-d919f4ef8396,e6f2e4c6-e461-499c-b9b5-796dc0b0afee,13944.52,153.66.186.195,Suspicious Location,disputed,1,2024-11-13 21:15:58
c7dec914-9e4d-4a72-8470-fcbc9ff829ef,c510e0da-011b-451d-b745-01c5c6544da9,255.16,222.190.125.215,Rodriguezfort,disputed,0,2024-07-14 19:23:58
7ae073ba-8913-422f-bc6f-028751939965,703ffb38-fed0-45b4-813b-72df76963aa8,11926.21,164.185.24.33,Camposfort,disputed,1,2024-09-03 21:48:28
b10da95e-a5e7-40e1-b714-e7b7f2df8b32,abe37596-9653-40ed-86b4-6f6e2d856751,13178.95,126.47.181.205,Suspicious Location,disputed,1,2024-10-13 23:11:25
3e2b54cc-36ff-46be-9c94-0827aaef481d,80b7ac12-2eb8-4e4b-b323-8e6eec048d57,16.32,209.44.155.14,Suspicious Location,refunded,1,2024-11-09 04:32:55
447a87c1-2737-4b4e-9bf8-86375b37df53,949eaee7-c1a1-4490-ba8a-35f262c3d574,215.92,62.178.173.127,Suspicious Location,failed,1,2024-06-18 15:37:44
0a0cf63b-e39b-4e4e-bdd5-8d4a31056347,fb3728c3-a3c4-4532-9173-7fde0dba250f,13835.46,144.231.0.54,Gutierrezville,failed,1,2024-05-29 12:42:41
e1dc493c-1194-40b1-b356-1db10a72504d,ee5e7259-a7f4-404e-b051-cfe0bc99e5d3,421.15,142.66.228.191,South Michael,failed,1,2024-08-20 19:36:15
e1d5e0f3-37e1-47c9-afcb-d9e984c2e468,8ea35566-e6eb-478a-bf5a-3ab62907b198,31.12,170.119.39.10,Kaylafort,refunded,1,2024-03-06 23:50:04
179f5021-5760-4831-a632-35445fd9685c,988cb4a9-7b9e-4975-8893-7514be5d1d19,10314.23,13.172.111.131,Ochoamouth,disputed,1,2024-08-04 08:19:18
e9fed017-971f-4456-a999-696c69e5df16,149f3a14-d7d3-4663-ba42-9928e440dc50,18363.72,19.238.48.78,Suspicious Location,failed,1,2024-04-30 13:45:35
07076260-e71e-4f85-b43f-d36c008bb74a,54e3147b-a245-4be3-baaf-26fb79f67f29,49.86,63.162.67.75,Suspicious Location,success,1,2024-11-20 09:49:08
4008db3e-6478-49f4-9d0c-225109abfd03,da4ef18b-bd7d-4b09-923c-1aed4ec2c309,13314.57,5.219.51.181,South Samuel,failed,1,2024-04-18 19:29:11
6b79c3b0-649e-4258-8cb3-6ef0e71be3ed,fb34278c-2f5d-47d1-b654-8cbef4690035,18832.82,54.91.40.71,New Danielmouth,failed,1,2024-08-31 13:46:47
0c10e644-2425-4a57-a816-629ad27c244c,84b536b7-b6bf-4d42-a93e-07407fac9d74,637.35,85.15.156.129,Zacharytown,disputed,1,2024-08-23 03:12:21
4b61dc1c-1015-410d-8ae0-10e6eefd62fa,e32326ba-f48f-4317-8b78-8b232a761935,8.92,182.147.246.3,Suspicious Location,disputed,1,2024-09-06 14:38:54
0e98423d-0158-4709-b12b-aee07e7558bd,2548f02e-f088-41f9-be80-518d02ec4653,11.09,97.225.211.241,New Nathanport,failed,0,2024-02-25 11:02:15
d59a8257-438c-4cc9-94b5-d329e70fc867,e2638f4a-2b35-42e0-8663-df5222616ef5,21.54,25.142.157.132,Suspicious Location,refunded,1,2024-06-21 01:42:48
add933e1-eb4a-4b32-b39c-6728f2718924,c760da6a-4afd-4779-b08f-e498f95eee5a,15896.35,197.217.147.48,Suspicious Location,failed,1,2024-02-03 10:56:31
e6f71b85-2a34-4aea-be20-2c34406194af,624b1817-5fb5-45dc-bc28-691b2f56926d,11524.32,96.172.12.39,South Carlchester,success,1,2024-11-06 01:45:55
22f9a704-09b3-4af0-978e-9b5b280dbdf7,d667bd46-b803-4429-8a93-67670a0985bd,738.98,223.223.89.216,Suspicious Location,refunded,1,2024-04-26 09:36:21
05b127d2-b964-4f7c-89ab-bfa0db537389,de33c770-5667-4184-a736-0236590d54c1,851.87,153.209.172.211,Suspicious Location,failed,1,2024-08-02 17:11:32
c02d0b65-f6f0-45d5-9961-04734944dc9e,b3729e38-b77e-4e13-b5e7-e9fbebfbad42,24.12,16.6.20.76,Suspicious Location,failed,1,2024-05-22 17:31:32
7417ccce-1deb-4749-96a2-b02b1438522d,4ab7a94e-99a3-4706-bd0d-8cad7e306fa9,18142.28,94.190.13.207,Suspicious Location,success,1,2024-07-30 20:20:35
73f77e8f-36bd-494f-9e4f-35f7064d39a3,5087d912-22dd-433b-a03b-149a10b30f7e,11648.14,120.55.44.187,Kirkborough,disputed,1,2024-01-18 00:43:11
6606a924-0e8f-48db-8c76-21286fac308a,09a10d99-9dde-49da-84d7-a066297d6e30,2.86,23.194.14.87,Suspicious Location,failed,1,2024-04-21 14:04:11
486818cd-48ee-4e2e-9ae7-d8c06f2d57ec,8790f8c5-fae6-4e9a-866b-ab78e6108c5d,165.47,5.39.28.116,Suspicious Location,failed,1,2024-06-22 06:09:43
9f81aa17-300b-4ed6-bdab-0eaac4b5cc44,d23c3760-e700-452e-9441-dc3072e1e949,12389.05,125.171.246.73,Lake Alisonshire,failed,1,2024-03-11 13:15:40
c4a5d328-4675-4ace-ba5d-6a55fa9ef8f6,0a929d99-4e05-4400-8e83-4935c00bd5d0,901.04,20.137.243.198,Suspicious Location,success,1,2024-07-28 22:12:36
8e27e8e2-5c39-41f1-ad3e-bc8c5edee0a3,4317eb8d-5c88-473c-9e45-70d99c350bcc,13586.81,167.205.16.143,South Lauraborough,refunded,1,2024-02-18 15:38:30
2fd1c4cb-8c3d-4565-8188-e699121368b2,edf0a40b-2f6b-4d5a-82fd-17e632110d67,42.3,29.182.47.163,Diazside,failed,1,2024-05-01 07:55:25
668fd9ec-047c-4531-9bf6-ae13acc42bd5,8129351d-a8dd-42e6-a85a-7936a8fc7737,551.08,8.106.237.72,Suspicious Location,failed,1,2024-10-08 00:34:17
3ff0884f-1ddd-43fd-a815-ee65e4fe34a9,df011a48-87fd-40c9-9cf1-7f4a58de0a43,41.07,107.105.26.93,Suspicious Location,failed,1,2024-09-27 18:21:57
3a91fa57-96b0-4f4f-a9ed-134e99e8a4be,b2129e98-45c8-4212-9a8b-6841860bb1bb,32.36,125.213.8.130,New Dustin,refunded,0,2024-09-27 23:11:02
b48f3d33-ffad-4b27-8cb5-3ef53c3be9de,4a3fc950-8e94-4cfd-9869-ab513c9c4d65,735.98,124.226.73.10,North Christophermouth,disputed,1,2024-02-20 09:19:11
027683f7-b4f9-4eff-80a1-cac4a662559e,1907c513-dff5-4085-ab5c-c582719a407b,625.45,105.254.83.237,Lake Christinamouth,failed,0,2024-05-05 01:52:38
1e15e05e-0b7d-4bfa-9146-8df587c2b690,1f9217ec-8766-4e1f-b70c-884d889b2b7c,17956.21,110.176.51.241,Suspicious Location,refunded,1,2024-06-02 09:01:30
aa3a1639-c576-45e1-bfcc-6b6fbaab030b,1ac3f11b-53f0-4d83-9429-d34d916f89e5,47.58,143.196.88.214,Allisontown,disputed,0,2024-09-16 01:57:14
6b44158c-c753-43ae-93f6-0eae96a6f24f,9b9b5de5-a061-44f4-9ebf-8aff9cb65633,498.79,154.157.157.99,Hillfort,disputed,1,2024-02-07 12:28:04
d6fdb43a-fe9a-4284-a249-9039bd127f31,05057b6d-44fd-4916-9889-a24162082465,10406.65,190.228.12.118,Suspicious Location,failed,1,2024-06-12 11:08:37
cd4afab7-c416-472e-bc14-4e5235f49ded,49b95a42-b5a2-4cd0-bc14-ac06cc870f10,945.03,121.181.242.12,Suspicious Location,success,1,2024-05-05 04:52:07
ceca13ad-36a5-4918-8712-6d3fc6737e5e,ce9c883e-1d6e-4d9d-82d9-8ae3d123da0c,388.29,199.191.99.5,New Melissa,failed,0,2024-08-14 13:29:11
15aabaf4-eaa0-4561-aa63-cb134d9e7b69,02625495-e973-43fc-8b44-2fa67fb666f5,294.69,160.154.238.154,Suspicious Location,disputed,1,2024-03-27 16:27:05
d38b54ed-95d3-45c2-b877-ea5621df38ce,c54186ce-3a6f-4373-ad0b-5b4ec50ff35b,17584.68,81.154.105.4,Suspicious Location,failed,1,2024-08-19 14:40:09
5c1bf0e0-fb07-4272-9624-6b63edd012c5,694681cb-9b0a-4170-8387-dc901f956686,379.63,180.217.48.69,Richardside,failed,0,2024-11-13 18:10:12
c9118776-7e49-4d69-9fca-f4daa5c36fd9,8f5ea13e-c80a-4f6b-a8f4-f32aeb70078e,349.25,75.187.91.137,Suspicious Location,disputed,1,2024-08-26 12:34:43
fd0667df-e19b-4e4b-9083-51e79902f6cb,dbcf1b2b-e0a8-4e4f-8597-cac52a62462e,13382.92,27.89.234.99,Freemanton,failed,1,2024-02-14 17:11:49
6cee05f8-2109-4882-a81a-4e994cde2f25,6a8a34c1-86d6-4aef-a9ed-cd9e46c1e0d1,200.82,111.171.67.173,Lisaberg,failed,1,2024-09-02 18:18:02
61acc444-fbc4-4c47-9081-a17b867079c8,83d7c836-34a4-4c26-8a01-05d78d923e15,41.56,91.229.182.159,Chadburgh,disputed,1,2024-09-21 04:45:49
87faff71-9253-4464-89ea-ad4a6aa2fdd0,d0acc40b-5971-4c19-8ec1-867f4b2b1c01,15737.26,165.92.212.162,Suspicious Location,success,1,2024-11-17 06:04:44
735fac76-9bea-469a-8ecc-1279a3727452,b037bf70-3976-43f6-bf1d-cf5a794bd570,793.58,30.73.192.139,Suspicious Location,success,1,2024-01-17 02:32:37
f6c2d807-7c5b-403d-af4b-a18964519174,855073f2-ce69-4875-a1e7-c06cc9d7d319,3.99,51.161.250.50,Griffithton,success,1,2024-05-08 04:41:25
2b629d5e-378b-4a7d-b6c5-44880f6a16d8,c35708fd-f5a2-4b48-9f95-bda130e004f2,46.58,29.227.39.237,Suspicious Location,disputed,1,2024-02-03 11:47:09
6ccde472-722b-494b-917b-9303618d773e,41a2657d-f8cb-4bda-8b19-656ac5662503,40.2,27.216.18.75,Suspicious Location,refunded,1,2024-04-13 05:39:33
ce897bde-02b7-416b-8e2b-44d0cfc5754e,3a73b1d3-53ba-411c-8d7b-ae9f1dde9385,447.64,181.201.98.134,Garciaside,success,1,2024-07-06 23:51:55
ab06d3ba-b224-424c-be90-05c30fe4f199,3dd91b81-b79f-4078-ba12-ed1dfba7f893,12.97,197.122.121.180,Suspicious Location,disputed,1,2024-03-29 08:45:35
4ae2bc33-8b38-4481-a328-13ab1969518c,b9431334-6245-4cac-b56a-9154f840abd0,168.56,133.139.83.88,Brittneyview,refunded,0,2024-09-18 16:41:21
160ea7d4-75c5-4cd3-a305-025a6b16a9d9,42b6170e-fcae-412e-b890-4049f9bbce7d,292.69,20.81.40.1,East Glenn,success,1,2024-01-17 00:13:45
58e46be7-aa1c-4248-8a77-489470597f58,82b7cb50-fdbf-4a28-9637-6e4c99f06b2d,171.37,124.100.200.191,Suspicious Location,refunded,1,2024-08-07 22:21:08
b68304f5-69ab-49e4-8f28-ce8d97e24ece,24958c32-7577-43cd-88df-cffcb53f4cbc,616.47,166.54.159.12,Kristenmouth,failed,0,2024-10-12 14:22:20
97e3b1e8-52a9-48e4-9aa6-3a032031b059,0f14e042-3ebc-44b6-bcf9-1e5db8efc61e,19733.81,121.51.173.209,Anthonyfurt,success,1,2024-11-12 14:28:21
595d6cbb-34d3-492c-923f-19ce73931d2f,313f0fc9-f43b-40aa-aa2c-9b57c3ab1e65,8.38,21.64.111.220,West Dustin,failed,0,2024-08-13 04:41:12
867573ee-4771-4528-ae1c-86697a88325a,e963950d-106c-408e-a017-a221b36c313f,23.57,114.175.248.170,Suspicious Location,failed,1,2024-10-07 05:52:21
91e597b6-9456-403b-8447-cf9cae6b4939,6858547d-77d9-4bc4-843b-b9992fe3866f,27.42,49.94.97.181,Port Jason,failed,1,2024-11-21 00:37:09
52540bfc-a61d-43dc-89e2-0a6c6630931b,60000413-290f-48d8-9931-3a419fe2ad8e,10.17,103.182.142.104,Danielhaven,disputed,1,2024-09-27 16:39:28
b080ef8b-5113-443e-a2dc-b9fde8031937,f47f7423-cb6d-4fc9-853e-1f82409a76c5,26.92,150.247.78.115,Suspicious Location,failed,1,2024-06-16 18:02:09
624662ff-2d36-49f5-8ef9-97227656de28,accd5f0f-261b-4b5d-995e-d0309e7e169b,15986.07,128.19.115.134,Port Christopherburgh,disputed,1,2024-01-04 09:00:04
09f123c5-777f-46d7-bb21-d1ad2c0bc978,beffad47-c313-4176-86a4-93f13b2389db,27.72,198.141.245.58,Michelleview,refunded,1,2024-11-20 06:31:26
78f43dfb-c722-40b0-9e28-5d53af716c3b,14bb18a1-3cdc-4aa2-ad43-62c735b4a612,30.18,209.229.64.45,Suspicious Location,failed,1,2024-01-02 01:55:11
7c1f5b02-a9c5-4a04-bc4e-8baea80074ae,7fe9381a-82b2-4427-9e5c-47f946087d3d,29.89,35.25.133.53,North Josephfort,refunded,0,2024-04-28 12:59:53
666cd3bf-f74e-41c9-b1fa-2c2dbcb0cd87,4ef06b06-8342-4f32-8b4d-4841a8f6a1e8,244.01,31.90.151.85,Suspicious Location,success,1,2024-09-06 21:18:12
9995575f-5120-4795-8752-b6f544b57726,c44eb672-9bc6-4b12-b664-aaac9b956fc4,336.14,10.230.29.134,Suspicious Location,failed,1,2024-08-29 16:42:38
8dd4924a-7992-40ec-8e9e-ef19a63b1819,9f0ef625-ca3c-45bf-8724-69b5cbdf4885,15.27,154.167.214.20,Suspicious Location,failed,1,2024-09-04 04:48:44
ecc3a46e-18cc-4324-af9b-ce3186338ff5,9ff67286-f177-4c28-a932-e5264b943edb,14369.41,134.220.31.240,East Melissa,disputed,1,2024-01-13 14:53:31
b351c9dd-4286-43fc-bcb9-b9e3ff29885c,da662d1d-cfe5-4b9e-ab75-51d82be359d0,18.87,85.98.184.218,Rodriguezchester,disputed,0,2024-07-06 14:25:16
59cfb59a-b497-4ef5-92ab-cb6bd91da556,b9b05a41-93c4-49e5-a0b9-4ef7933e64ab,170.61,21.209.112.99,Suspicious Location,success,1,2024-05-06 00:17:00
25f5fa43-db81-41ab-a446-e2fe113eb514,911ddea3-9784-4ce8-94b0-d2022a4dc3fc,14866.45,121.225.20.99,Richardsstad,failed,1,2024-10-08 14:20:13
7c47e30e-4874-40a6-8552-ad5ff0aaca2c,927e63e3-7ee4-4a0a-91cc-7ef08c0cfd6a,37.13,151.31.222.196,Suspicious Location,disputed,1,2024-01-17 10:22:23
41ee433c-513e-4e89-8dac-850172c8cc1a,46c90a99-a96a-471f-bc5c-0fa0d00821a8,10552.03,32.137.19.119,Suspicious Location,disputed,1,2024-05-29 20:09:26
e610cfd1-4167-4c26-b7dd-eed5331c22e2,fb6699c1-ac23-47f1-88bb-34c985d7cbaa,10678.3,114.47.204.35,Suspicious Location,refunded,1,2024-05-30 00:21:45
2a8d4d0b-8fc2-4ee1-924c-2d0db7063f9c,9b341f7b-8732-477e-b372-ea1f75b1b8a3,16372.07,73.10.9.154,Suspicious Location,success,1,2024-10-06 12:56:26
d6c94662-b29f-4fe9-8ab2-1f847abd0121,7b7243f1-1cfb-4f7f-bddd-b170070136ea,995.52,191.103.147.127,Suspicious Location,disputed,1,2024-07-22 17:28:07
cac921d5-f31d-4e59-9b07-4b33253dc88d,70b896b3-1cb9-4b86-8202-35f27ef3eb39,30.41,87.243.30.51,Suspicious Location,refunded,1,2024-01-17 16:08:27
fb99d306-3c19-4a9b-a82f-fa683a885c88,24ea3592-0758-4240-a1c0-0b48327a9d81,14390.97,93.244.194.251,Suspicious Location,disputed,1,2024-01-01 23:05:25
75b18bcc-5337-4ef7-b60c-30554d603112,7369943a-d1bb-4172-9fde-614e2574eb0a,17937.84,46.234.4.211,Suspicious Location,refunded,1,2024-09-12 20:46:08
306155f6-d3a7-41cb-921c-eeb4dea9c3a5,8a324989-3a63-4aa6-b135-8da1574bb0d4,5.07,43.89.14.33,Suspicious Location,failed,1,2024-03-04 05:08:32
affe1876-b399-4ac4-9372-f6d913fb95da,2d9ff0cd-3654-4f98-bd35-abaf6b660897,478.48,42.227.116.205,Suspicious Location,refunded,1,2024-03-19 23:05:02
c2452110-df9b-4e0c-988f-c4aed4f7aed0,fafb461d-6f47-478a-b943-84893c911f22,42.44,194.53.149.68,Suspicious Location,disputed,1,2024-11-16 02:44:28
e380f788-36a3-4b1c-b6dd-cae40df33978,bedfa809-83c3-4812-b1fe-28592300e633,288.85,151.139.199.253,Suspicious Location,refunded,1,2024-11-12 22:26:20
259e944a-3e8a-443b-8e9e-31d385b6718d,caa610bd-e282-4243-8046-7d8dd35fe6e1,614.29,182.44.82.207,Brittneyland,disputed,1,2024-02-13 03:55:14
a7217afb-a0f2-410b-a06d-8c131c7cbc09,a091d718-8b0b-4d71-b47e-15fcac357e64,19218.25,176.32.120.236,Suspicious Location,success,1,2024-01-12 04:03:24
53c36332-92e8-4faa-ac4e-ffe6772edb77,617c6654-a4af-49f4-b4de-7fa8efdc95b8,158.9,96.64.167.34,Suspicious Location,refunded,1,2024-08-28 10:58:49
0d9b5b20-abc5-4b9b-b8ae-6e74feff5b94,9932edfb-4f55-41cc-83b6-a9be3bd43020,25.29,141.45.183.51,Suspicious Location,failed,1,2024-07-06 00:06:41
0f8a2096-8fba-4653-8068-13e5a194f08d,480be08b-6fcc-4df4-bea2-f136684aaedd,11051.91,144.101.57.127,East Bonnie,failed,1,2024-10-20 14:45:31
0e8124b4-dc27-45fd-bac8-2e2adac83e1c,50a6db28-f210-4c04-af8b-af424281d11b,19.45,147.104.140.254,North Zachary,disputed,1,2024-10-03 01:04:00
f2947555-ca1c-47d4-8f53-e06ba1e5897a,60f43878-0d3a-410e-9300-d1454132abb5,194.87,43.32.117.178,Suspicious Location,success,1,2024-07-17 16:12:02
ceeb69ec-16b7-4077-a88a-506916957760,d662b0fc-d0b6-48db-82e5-c9f7be297129,242.11,90.173.250.22,North John,success,0,2024-11-18 17:56:31
cd7e950c-048c-4d1d-a4c5-3bbb58eca0cb,973a5216-cbec-432d-9205-62002d74e7f4,171.66,121.147.79.217,Suspicious Location,failed,1,2024-04-15 16:35:43
6c2601b3-c96a-4c45-9550-c5864436d91e,3e55b868-9811-4905-a2c5-da1f5d320f11,325.0,192.69.136.61,Suspicious Location,disputed,1,2024-07-08 10:22:09
f99d48bc-e477-4635-b7e9-6b3a826c1288,21ff2e66-b1f7-4d14-98d9-d4c356b5a620,803.6,82.26.237.150,East Shannon,refunded,0,2024-01-23 08:28:35
ff517284-9fc2-46de-aaef-13bd94163433,a649ed74-f884-4810-a9e0-0c28f4e953d1,11946.61,54.235.47.134,Duncanstad,disputed,1,2024-04-18 05:23:02
a212c982-23bd-4d63-9a60-483f777fcb44,6eeaa807-7212-4e1b-9306-db3b584d156c,10.04,211.180.148.75,Suspicious Location,success,1,2024-05-25 16:07:55
c76e45e9-9922-42c7-b401-08da2e887b13,41d56ed9-ffa9-4012-82e5-d12ad8ada4d7,927.03,89.73.46.153,Suspicious Location,refunded,1,2024-07-20 02:47:03
3665cde6-d165-4f0d-b46d-e1d644aae589,15b87f96-97de-4d67-9f02-2333a4c5dc5b,370.55,176.70.26.75,West Sarah,refunded,1,2024-09-18 17:10:58
4c366328-ed70-48f2-b7ae-df60cdbacf40,ee9a3dd1-45c2-4ec0-8366-8c56cc69a32c,981.15,103.135.6.112,Suspicious Location,refunded,1,2024-06-01 02:26:00
1253ca82-5416-401a-9306-99ee3f1a06c8,5903fbf7-0e32-41e3-9c65-228494d22403,49.83,199.13.137.253,Suspicious Location,disputed,1,2024-05-27 16:25:24
91e8ba62-8f4c-481d-9cd5-9702cd1f2ea4,a3fe8b90-dbf7-4018-a5de-f4a3f1d8f933,768.01,77.166.223.84,South Douglasstad,disputed,0,2024-05-07 19:13:13
c5ade609-9165-479e-af13-ebdb0f9d7669,74c73de2-3025-4e7b-a7b2-10a661328c94,10493.91,191.128.135.130,Suspicious Location,refunded,1,2024-06-23 23:19:21
2909afb3-a9ed-4ab7-a0ca-80f48e973258,c3df5201-fc84-4c58-a06d-2623a0836e8f,2.83,53.230.114.191,Micheletown,disputed,0,2024-03-09 14:08:05
18d91579-d33f-4c8b-aacd-a03e0f79995f,f257b8d1-825e-4497-a6d5-5a69e2eba866,356.05,82.116.165.215,Port Emily,refunded,1,2024-08-05 23:02:15
bfe9ba20-1469-43c1-bae7-ecd721ae25f8,db87ae86-293b-425f-9af4-5a10888d40a3,33.98,84.208.137.115,Jasonborough,success,1,2024-08-29 18:28:56
d41c7372-51ef-4eed-aed1-84da732b31a4,239cb2a9-752c-46d9-8d1d-838e2823ecc3,47.43,56.197.35.144,West Austinton,success,0,2024-01-26 08:09:01
709c61da-509a-4ee6-b75d-15c7d052eca0,e1eae5aa-2108-4d8b-8cb5-40edd57b65f3,25.98,101.132.146.17,Rojasville,success,1,2024-04-23 08:52:41
36effe2e-b3c0-428e-bf48-b52040de598b,f09005d6-2f69-408e-ab5f-a1f15c0af88f,754.03,131.58.104.18,Suspicious Location,success,1,2024-09-19 10:58:35
a60d9b7f-7ae3-4872-916e-94f06737f9b8,0bd265d0-2fb6-46a0-b71a-fb10ab3620d4,13623.69,195.147.194.116,Suspicious Location,success,1,2024-02-03 14:08:23
37cfafc4-d3d6-42c5-abc1-955e7bc8957d,0aa71fb8-63e1-47fb-91d2-ebce27292924,775.37,190.151.87.207,Suspicious Location,disputed,1,2024-02-09 02:47:32
b2d7bfba-c6ee-4533-b84d-351be804e838,07cfbdab-43ac-4270-b7ad-3d0855f20a33,27.78,26.17.0.225,Suspicious Location,success,1,2024-10-07 04:54:39
8babeca0-d565-4371-bbf7-c894f566ea19,9b1de784-1ba1-4bcf-a272-e6672fdbb01e,9.37,80.38.31.70,Suspicious Location,disputed,1,2024-01-26 05:52:18
7e06a86a-cbc3-40e2-a980-34e968ee2b87,a49af7f8-3a67-4c9c-b8eb-4afbd58d4001,27.13,99.255.242.234,Suspicious Location,success,1,2024-11-09 12:18:12
42ccf810-d688-490e-a90c-4c092edae04d,b86fdb5a-87a7-4684-a2e0-12265943ae53,134.09,161.13.158.230,Suspicious Location,disputed,1,2024-09-23 08:51:40
1ac58aac-7547-45b0-820f-051c25b169d6,1696381e-0985-4550-a50a-d1f63c9fd078,42.24,13.169.242.131,Suspicious Location,failed,1,2024-04-20 01:53:17
bdd09a4f-f2e4-46e0-b7de-555290469b79,7b7235ba-cd0a-4d41-aaeb-72a677aaf42b,909.73,75.116.215.81,Suspicious Location,success,1,2024-08-25 07:08:00
fa7a791b-eede-4033-9c0f-1cb475889a8a,3794908a-a723-46d0-9747-0a46bf4b9209,17.41,20.23.170.38,Suspicious Location,refunded,1,2024-09-14 13:25:57
e25604fd-5340-4ba8-968b-fe67777b6332,26b33fa9-ffc7-4778-bc5c-e226aae90e1d,24.22,128.60.86.72,South Christinaville,refunded,0,2024-05-21 20:15:57
33e96013-5e45-4b32-b978-30e82c46e0da,48cdda89-563d-41eb-ae9a-e5b5cf16ae3c,18.76,177.170.24.80,Suspicious Location,success,1,2024-09-20 09:13:36
1938569f-d11f-42da-bb40-39f3138e12ea,780c5a3f-dfbc-4726-af32-bba1c2168c5f,48.62,216.50.183.250,Port Dennis,failed,1,2024-04-02 19:53:34
0d20856d-83a5-43a0-af12-4fcb05bc745e,2a676a3c-8647-4feb-bfb6-5336e39eb4a6,12326.26,97.159.55.44,Suspicious Location,success,1,2024-06-06 12:24:31
